"","run.order","std.order","x1","x2","score","Block","score_per_sec","total_time"
"1",1,3,-1,1,298,"1",NA,60
"2",2,2,1,-1,228,"1",NA,60
"3",3,4,1,1,562,"1",NA,180
"4",4,6,0,0,345,"1",NA,80
"5",5,1,-1,-1,54,"1",NA,20
"6",6,5,0,0,315,"1",NA,80
"7",1,4,0,1.5,509,"2",NA,140
"8",2,2,1.5,0,593,"2",NA,140
"9",3,5,0,0,209,"2",NA,80
"10",4,6,0,0,368,"2",NA,80
"11",5,3,0,-1.5,94,"2",NA,20
"12",6,1,-1.5,0,88,"2",NA,20
